PostalCode,Locality,State,Comment,Category,Country
2340,WEABONGA,NSW,,Delivery Area,Australia
2340,WEST TAMWORTH,NSW,,Delivery Area,Australia
2340,WESTDALE,NSW,,Delivery Area,Australia
2340,WOOLOMIN,NSW,,Delivery Area,Australia
2341,WERRIS CREEK,NSW,,Delivery Area,Australia
2342,CURRABUBULA,NSW,,Delivery Area,Australia
2342,PIALLAWAY,NSW,,Delivery Area,Australia
2343,BLACKVILLE,NSW,,Delivery Area,Australia
2343,BORAMBIL,NSW,,Delivery Area,Australia
2343,BUNDELLA,NSW,,Delivery Area,Australia
2343,CAROONA,NSW,,Delivery Area,Australia
2343,COLLY BLUE,NSW,,Delivery Area,Australia
2343,COOMOO COOMOO,NSW,,Delivery Area,Australia
2343,PINE RIDGE,NSW,,Delivery Area,Australia
2343,QUIPOLLY,NSW,,Delivery Area,Australia
2343,QUIRINDI,NSW,,Delivery Area,Australia
2343,SPRING RIDGE,NSW,,Delivery Area,Australia
2343,WALHALLOW,NSW,PO BOXES,Delivery Area,Australia
2343,WALLABADAH,NSW,,Delivery Area,Australia
2343,WARRAH RIDGE,NSW,,Delivery Area,Australia
2343,WINDY,NSW,,Delivery Area,Australia
2343,YANNERGEE,NSW,,Delivery Area,Australia
2343,YARRAMAN,NSW,,Delivery Area,Australia
2344,DURI,NSW,,Delivery Area,Australia
2344,WINTON,NSW,,Delivery Area,Australia
2345,ATTUNGA,NSW,,Delivery Area,Australia
2345,GARTHOWEN,NSW,,Delivery Area,Australia
2346,BORAH CREEK,NSW,,Delivery Area,Australia
2346,HALLS CREEK,NSW,,Delivery Area,Australia
2346,KLORI,NSW,,Delivery Area,Australia
2346,MANILLA,NSW,,Delivery Area,Australia
2346,NAMOI RIVER,NSW,,Delivery Area,Australia
2346,NEW MEXICO,NSW,,Delivery Area,Australia
2346,RUSHES CREEK,NSW,,Delivery Area,Australia
2346,UPPER MANILLA,NSW,,Delivery Area,Australia
2346,WARRABAH,NSW,,Delivery Area,Australia
2346,WIMBORNE,NSW,,Delivery Area,Australia
2346,WONGO CREEK,NSW,,Delivery Area,Australia
2347,BANOON,NSW,,Delivery Area,Australia
2347,BARRABA,NSW,,Delivery Area,Australia
2347,COBBADAH,NSW,,Delivery Area,Australia
2347,GULF CREEK,NSW,,Delivery Area,Australia
2347,GUNDAMULDA,NSW,,Delivery Area,Australia
2347,IRONBARK,NSW,,Delivery Area,Australia
2347,LINDESAY,NSW,,Delivery Area,Australia
2347,LONGARM,NSW,,Delivery Area,Australia
2347,MAYVALE,NSW,,Delivery Area,Australia
2347,RED HILL,NSW,BARRABA,Delivery Area,Australia
2347,THIRLDENE,NSW,,Delivery Area,Australia
2347,UPPER HORTON,NSW,,Delivery Area,Australia
2347,WOODSREEF,NSW,,Delivery Area,Australia
2348,NEW ENGLAND MC,NSW,PO BOXES,Post Office Boxes,Australia
2350,ABERFOYLE,NSW,,Delivery Area,Australia
2350,ABINGTON,NSW,,Delivery Area,Australia
2350,ARGYLE,NSW,,Delivery Area,Australia
2350,ARMIDALE,NSW,,Delivery Area,Australia
2350,ARMIDALE DC,NSW,PO BOXES,Delivery Area,Australia
2350,ARMIDALE EAST,NSW,PO BOXES,Delivery Area,Australia
2350,BOOROLONG,NSW,,Delivery Area,Australia
2350,CASTLE DOYLE,NSW,,Delivery Area,Australia
2350,DANGARSLEIGH,NSW,,Delivery Area,Australia
2350,DONALD CREEK,NSW,,Delivery Area,Australia
2350,DUMARESQ,NSW,,Delivery Area,Australia
2350,DUVAL,NSW,,Delivery Area,Australia
2350,ENMORE,NSW,ARMIDALE,Delivery Area,Australia
2350,HILLGROVE,NSW,ARMIDALE,Delivery Area,Australia
2350,INVERGOWRIE,NSW,,Delivery Area,Australia
2350,JEOGLA,NSW,,Delivery Area,Australia
2350,KELLYS PLAINS,NSW,,Delivery Area,Australia
2350,LYNDHURST,NSW,ARMIDALE,Delivery Area,Australia
2350,METZ,NSW,,Delivery Area,Australia
2350,PUDDLEDOCK,NSW,,Delivery Area,Australia
2350,SAUMAREZ,NSW,,Delivery Area,Australia
2350,SAUMAREZ PONDS,NSW,,Delivery Area,Australia
2350,THALGARRAH,NSW,,Delivery Area,Australia
2350,TILBUSTER,NSW,,Delivery Area,Australia
2350,WARDS MISTAKE,NSW,,Delivery Area,Australia
2350,WEST ARMIDALE,NSW,PO BOXES,Delivery Area,Australia
2350,WOLLOMOMBI,NSW,,Delivery Area,Australia
2350,WONGWIBINDA,NSW,,Delivery Area,Australia
2351,UNIVERSITY OF NEW ENGLAND,NSW,PO BOXES,LVR,Australia
2352,KOOTINGAL,NSW,,Delivery Area,Australia
2352,LIMBRI,NSW,,Delivery Area,Australia
2352,MULLA CREEK,NSW,,Delivery Area,Australia
2352,TINTINHULL,NSW,,Delivery Area,Australia
2353,MOONBI,NSW,,Delivery Area,Australia
2354,KENTUCKY,NSW,,Delivery Area,Australia
2354,KENTUCKY SOUTH,NSW,,Delivery Area,Australia
2354,NIANGALA,NSW,,Delivery Area,Australia
2354,NOWENDOC,NSW,,Delivery Area,Australia
2354,WALCHA,NSW,,Delivery Area,Australia
2354,WALCHA ROAD,NSW,,Delivery Area,Australia
2354,WOLLUN,NSW,,Delivery Area,Australia
2354,WOOLBROOK,NSW,,Delivery Area,Australia
2354,YARROWITCH,NSW,,Delivery Area,Australia
2355,BENDEMEER,NSW,,Delivery Area,Australia
2355,RETREAT,NSW,,Delivery Area,Australia
2355,WATSONS CREEK,NSW,,Delivery Area,Australia
2356,GWABEGAR,NSW,,Delivery Area,Australia
2357,BOMERA,NSW,,Delivery Area,Australia
2357,BOX RIDGE,NSW,,Delivery Area,Australia
2357,BUGALDIE,NSW,,Delivery Area,Australia
2357,COONABARABRAN,NSW,,Delivery Area,Australia
2357,DANDRY,NSW,,Delivery Area,Australia
2357,GOWANG,NSW,,Delivery Area,Australia
2357,PURLEWAUGH,NSW,,Delivery Area,Australia
2357,ROCKY GLEN,NSW,,Delivery Area,Australia
2357,ULAMAMBRI,NSW,,Delivery Area,Australia
2358,ARDING,NSW,,Delivery Area,Australia
2358,BALALA,NSW,,Delivery Area,Australia
2358,GOSTWYCK,NSW,,Delivery Area,Australia
2358,KINGSTOWN,NSW,,Delivery Area,Australia
2358,MIHI,NSW,,Delivery Area,Australia
2358,ROCKY RIVER,NSW,,Delivery Area,Australia
2358,SALISBURY PLAINS,NSW,,Delivery Area,Australia
2358,TORRYBURN,NSW,URALLA,Delivery Area,Australia
2358,URALLA,NSW,,Delivery Area,Australia
2358,YARROWYCK,NSW,,Delivery Area,Australia
2359,BAKERS CREEK,NSW,BUNDARRA,Delivery Area,Australia
2359,BUNDARRA,NSW,,Delivery Area,Australia
2359,CAMERONS CREEK,NSW,,Delivery Area,Australia
2360,AUBURN VALE,NSW,,Delivery Area,Australia
2360,BRODIES PLAINS,NSW,,Delivery Area,Australia
2360,BUKKULLA,NSW,,Delivery Area,Australia
2360,CHERRY TREE HILL,NSW,,Delivery Area,Australia
2360,COPETON,NSW,,Delivery Area,Australia
2360,ELSMORE,NSW,,Delivery Area,Australia
2360,GILGAI,NSW,,Delivery Area,Australia
2360,GRAMAN,NSW,,Delivery Area,Australia
2360,GUM FLAT,NSW,,Delivery Area,Australia
2360,HOWELL,NSW,,Delivery Area,Australia
2360,INVERELL,NSW,,Delivery Area,Australia
2360,KINGS PLAINS,NSW,INVERELL,Delivery Area,Australia
2360,LITTLE PLAIN,NSW,,Delivery Area,Australia
2360,LONG PLAIN,NSW,INVERELL,Delivery Area,Australia
2360,MOUNT RUSSELL,NSW,,Delivery Area,Australia
2360,NEWSTEAD,NSW,,Delivery Area,Australia
2360,NULLAMANNA,NSW,,Delivery Area,Australia
2360,OAKWOOD,NSW,,Delivery Area,Australia
2360,PARADISE,NSW,,Delivery Area,Australia
2360,ROB ROY,NSW,,Delivery Area,Australia
2360,SAPPHIRE,NSW,,Delivery Area,Australia
2360,SPRING MOUNTAIN,NSW,,Delivery Area,Australia
2360,STANBOROUGH,NSW,,Delivery Area,Australia
2360,SWANBROOK,NSW,,Delivery Area,Australia
2360,WALLANGRA,NSW,,Delivery Area,Australia
2360,WANDERA,NSW,,Delivery Area,Australia
2360,WOODSTOCK,NSW,INVERELL,Delivery Area,Australia
2361,ASHFORD,NSW,,Delivery Area,Australia
2361,ATHOLWOOD,NSW,,Delivery Area,Australia
2361,BONSHAW,NSW,,Delivery Area,Australia
2361,LIMESTONE,NSW,,Delivery Area,Australia
2361,PINDAROI,NSW,,Delivery Area,Australia
2365,BACKWATER,NSW,,Delivery Area,Australia
2365,BALD BLAIR,NSW,,Delivery Area,Australia
2365,BALDERSLEIGH,NSW,,Delivery Area,Australia
2365,BASSENDEAN,NSW,,Delivery Area,Australia
2365,BEN LOMOND,NSW,,Delivery Area,Australia
2365,BLACK MOUNTAIN,NSW,,Delivery Area,Australia
2365,BRIARBROOK,NSW,,Delivery Area,Australia
2365,BROCKLEY,NSW,,Delivery Area,Australia
2365,BRUSHY CREEK,NSW,,Delivery Area,Australia
2365,FALCONER,NSW,,Delivery Area,Australia
2365,GEORGES CREEK,NSW,,Delivery Area,Australia
2365,GLEN NEVIS,NSW,,Delivery Area,Australia
2365,GLENCOE,NSW,,Delivery Area,Australia
2365,GREEN HILLS,NSW,GUYRA,Delivery Area,Australia
2365,GUYRA,NSW,,Delivery Area,Australia
2365,LLANGOTHLIN,NSW,,Delivery Area,Australia
2365,MAYBOLE,NSW,,Delivery Area,Australia
2365,MOUNT MITCHELL,NSW,,Delivery Area,Australia
2365,NEW VALLEY,NSW,,Delivery Area,Australia
2365,OBAN,NSW,,Delivery Area,Australia
2365,SOUTH GUYRA,NSW,,Delivery Area,Australia
2365,TENTERDEN,NSW,,Delivery Area,Australia
2365,THE BASIN,NSW,,Delivery Area,Australia
2365,THE GULF,NSW,,Delivery Area,Australia
2365,TUBBAMURRA,NSW,,Delivery Area,Australia
2365,WANDSWORTH,NSW,,Delivery Area,Australia
2369,OLD MILL,NSW,,Delivery Area,Australia
2369,STANNIFER,NSW,,Delivery Area,Australia
2369,TINGHA,NSW,,Delivery Area,Australia
2370,BALD NOB,NSW,,Delivery Area,Australia
2370,DIEHARD,NSW,,Delivery Area,Australia
2370,DUNDEE,NSW,,Delivery Area,Australia
2370,FURRACABAD,NSW,,Delivery Area,Australia
2370,GIBRALTAR RANGE,NSW,,Delivery Area,Australia
2370,GLEN ELGIN,NSW,,Delivery Area,Australia
2370,GLEN INNES,NSW,,Delivery Area,Australia
2370,KINGSGATE,NSW,,Delivery Area,Australia
2370,KINGSLAND,NSW,,Delivery Area,Australia
2370,KOOKABOOKRA,NSW,,Delivery Area,Australia
2370,LAMBS VALLEY,NSW,GLEN INNES,Delivery Area,Australia
2370,MATHESON,NSW,,Delivery Area,Australia
2370,MOGGS SWAMP,NSW,,Delivery Area,Australia
2370,MOOGEM,NSW,,Delivery Area,Australia
2370,MORVEN,NSW,GLEN INNES,Delivery Area,Australia
2370,NEWTON BOYD,NSW,,Delivery Area,Australia
2370,PINKETT,NSW,,Delivery Area,Australia
2370,RANGERS VALLEY,NSW,,Delivery Area,Australia
2370,RED RANGE,NSW,,Delivery Area,Australia
2370,REDDESTONE,NSW,,Delivery Area,Australia
2370,SHANNON VALE,NSW,,Delivery Area,Australia
2370,STONEHENGE,NSW,,Delivery Area,Australia
2370,SWAN VALE,NSW,,Delivery Area,Australia
2370,WELLINGROVE,NSW,,Delivery Area,Australia
2370,YARROWFORD,NSW,,Delivery Area,Australia
2371,CAPOOMPETA,NSW,,Delivery Area,Australia
2371,DEEPWATER,NSW,,Delivery Area,Australia
2371,EMMAVILLE,NSW,,Delivery Area,Australia
2371,ROCKY CREEK,NSW,,Delivery Area,Australia
2371,STANNUM,NSW,,Delivery Area,Australia
2371,TORRINGTON,NSW,,Delivery Area,Australia
2371,WELLINGTON VALE,NSW,,Delivery Area,Australia
2371,YELLOW DAM,NSW,,Delivery Area,Australia
2372,BACK CREEK,NSW,TENTERFIELD,Delivery Area,Australia
2372,BOLIVIA,NSW,,Delivery Area,Australia
2372,BOOKOOKOORARA,NSW,,Delivery Area,Australia
2372,BOONOO BOONOO,NSW,,Delivery Area,Australia
2372,BOOROOK,NSW,,Delivery Area,Australia
2372,CARROLLS CREEK,NSW,,Delivery Area,Australia
2372,CULLENDORE,NSW,,Delivery Area,Australia
2372,DUMARESQ VALLEY,NSW,,Delivery Area,Australia
2372,FOREST LAND,NSW,,Delivery Area,Australia
2372,LISTON,NSW,,Delivery Area,Australia
2372,MOLE RIVER,NSW,,Delivery Area,Australia
2372,RIVERTREE,NSW,,Delivery Area,Australia
2372,ROCKY RIVER,NSW,TENTERFIELD,Delivery Area,Australia
2372,SANDY FLAT,NSW,,Delivery Area,Australia
2372,SANDY HILL,NSW,,Delivery Area,Australia
2372,SILENT GROVE,NSW,,Delivery Area,Australia
2372,TARBAN,NSW,,Delivery Area,Australia
2372,TENTERFIELD,NSW,,Delivery Area,Australia
2372,TIMBARRA,NSW,,Delivery Area,Australia
2372,WILLSONS DOWNFALL,NSW,,Delivery Area,Australia
2372,WOODSIDE,NSW,,Delivery Area,Australia
2372,WYLIE CREEK,NSW,,Delivery Area,Australia
2379,GOOLHI,NSW,,Delivery Area,Australia
2379,MULLALEY,NSW,,Delivery Area,Australia
2379,NAPIER LANE,NSW,,Delivery Area,Australia
2379,NOMBI,NSW,,Delivery Area,Australia
2380,BLUE VALE,NSW,,Delivery Area,Australia
2380,EMERALD HILL,NSW,,Delivery Area,Australia
2380,GHOOLENDAADI,NSW,,Delivery Area,Australia
2380,GUNNEDAH,NSW,,Delivery Area,Australia
2380,KELVIN,NSW,,Delivery Area,Australia
2380,MARYS MOUNT,NSW,,Delivery Area,Australia
2380,MILROY,NSW,GUNNEDAH,Delivery Area,Australia
2380,ORANGE GROVE,NSW,,Delivery Area,Australia
2380,RANGARI,NSW,,Delivery Area,Australia
2381,BREEZA,NSW,,Delivery Area,Australia
2381,CURLEWIS,NSW,,Delivery Area,Australia
2381,PREMER,NSW,,Delivery Area,Australia
2381,TAMBAR SPRINGS,NSW,,Delivery Area,Australia
2382,BOGGABRI,NSW,,Delivery Area,Australia
2382,MAULES CREEK,NSW,,Delivery Area,Australia
2382,WEAN,NSW,,Delivery Area,Australia
2382,WILLALA,NSW,,Delivery Area,Australia
2386,BURREN JUNCTION,NSW,,Delivery Area,Australia
2386,DRILDOOL,NSW,,Delivery Area,Australia
2386,NOWLEY,NSW,,Delivery Area,Australia
2387,BULYEROI,NSW,,Delivery Area,Australia
2387,ROWENA,NSW,,Delivery Area,Australia
2388,BOOLCARROLL,NSW,,Delivery Area,Australia
2388,CUTTABRI,NSW,,Delivery Area,Australia
2388,MERAH NORTH,NSW,,Delivery Area,Australia
2388,PILLIGA,NSW,,Delivery Area,Australia
2388,SPRING PLAINS,NSW,,Delivery Area,Australia
2388,THE PILLIGA,NSW,,Delivery Area,Australia
2388,WEE WAA,NSW,,Delivery Area,Australia
2388,YARRIE LAKE,NSW,,Delivery Area,Australia
2390,BAAN BAA,NSW,,Delivery Area,Australia
2390,BACK CREEK,NSW,NARRABRI,Delivery Area,Australia
2390,BERRIGAL,NSW,,Delivery Area,Australia
2390,BOHENA CREEK,NSW,,Delivery Area,Australia
2390,BULLAWA CREEK,NSW,,Delivery Area,Australia
2390,COURADDA,NSW,,Delivery Area,Australia
2390,EDGEROI,NSW,,Delivery Area,Australia
2390,EULAH CREEK,NSW,,Delivery Area,Australia
2390,HARPARARY,NSW,,Delivery Area,Australia
2390,JACKS CREEK,NSW,,Delivery Area,Australia
2390,KAPUTAR,NSW,,Delivery Area,Australia
2390,NARRABRI,NSW,,Delivery Area,Australia
2390,NARRABRI WEST,NSW,,Delivery Area,Australia
2390,ROCKY CREEK,NSW,NARRABRI,Delivery Area,Australia
2390,TARRIARO,NSW,,Delivery Area,Australia
2390,TURRAWAN,NSW,,Delivery Area,Australia
2395,BINNAWAY,NSW,,Delivery Area,Australia
2395,ROPERS ROAD,NSW,,Delivery Area,Australia
2395,WEETALIBA,NSW,,Delivery Area,Australia
2396,BARADINE,NSW,,Delivery Area,Australia
2396,BARWON,NSW,,Delivery Area,Australia
2396,GOORIANAWA,NSW,,Delivery Area,Australia
2396,KENEBRI,NSW,,Delivery Area,Australia
2397,BELLATA,NSW,,Delivery Area,Australia
2397,JEWS LAGOON,NSW,,Delivery Area,Australia
2397,MILLIE,NSW,,Delivery Area,Australia
2398,GURLEY,NSW,,Delivery Area,Australia
2399,BINIGUY,NSW,,Delivery Area,Australia
2399,PALLAMALLAWA,NSW,,Delivery Area,Australia
2400,ASHLEY,NSW,,Delivery Area,Australia
2400,BULLARAH,NSW,,Delivery Area,Australia
2400,CROOBLE,NSW,,Delivery Area,Australia
2400,MALLOWA,NSW,,Delivery Area,Australia
2400,MOREE,NSW,,Delivery Area,Australia
2400,TERRY HIE HIE,NSW,,Delivery Area,Australia
2400,TULLOONA,NSW,,Delivery Area,Australia
2401,GRAVESEND,NSW,,Delivery Area,Australia
2402,COOLATAI,NSW,,Delivery Area,Australia
2402,WARIALDA,NSW,,Delivery Area,Australia
2402,WARIALDA RAIL,NSW,,Delivery Area,Australia
2403,BALFOURS PEAK,NSW,,Delivery Area,Australia
2403,DELUNGRA,NSW,,Delivery Area,Australia
2403,GRAGIN,NSW,,Delivery Area,Australia
2403,MYALL CREEK,NSW,,Delivery Area,Australia
2404,BANGHEET,NSW,,Delivery Area,Australia
2404,BINGARA,NSW,,Delivery Area,Australia
2404,DINOGA,NSW,,Delivery Area,Australia
2404,ELCOMBE,NSW,,Delivery Area,Australia
2404,GINEROI,NSW,,Delivery Area,Australia
2404,KEERA,NSW,,Delivery Area,Australia
2404,PALLAL,NSW,,Delivery Area,Australia
2404,UPPER BINGARA,NSW,,Delivery Area,Australia
2404,WHITLOW,NSW,GWYDIR,Delivery Area,Australia
2405,BOOMI,NSW,,Delivery Area,Australia
2405,GARAH,NSW,,Delivery Area,Australia
2406,MUNGINDI,NSW,,Delivery Area,Australia
2406,MUNGINDI,QLD,,Delivery Area,Australia
2406,WEEMELAH,NSW,,Delivery Area,Australia
2408,BLUE NOBBY,NSW,,Delivery Area,Australia
2408,NORTH STAR,NSW,,Delivery Area,Australia
2408,YALLAROI,NSW,,Delivery Area,Australia
2409,BOGGABILLA,NSW,,Delivery Area,Australia
2409,BOONAL,NSW,,Delivery Area,Australia
2410,TWIN RIVERS,NSW,,Delivery Area,Australia
2410,YETMAN,NSW,,Delivery Area,Australia
2411,CROPPA CREEK,NSW,,Delivery Area,Australia
2415,MONKERAI,NSW,,Delivery Area,Australia
2415,NOOROO,NSW,,Delivery Area,Australia
2415,STROUD ROAD,NSW,,Delivery Area,Australia
2415,UPPER KARUAH RIVER,NSW,,Delivery Area,Australia
2415,WEISMANTELS,NSW,,Delivery Area,Australia
2420,ALISON,NSW,DUNGOG,Delivery Area,Australia
2420,BANDON GROVE,NSW,,Delivery Area,Australia
2420,BENDOLBA,NSW,,Delivery Area,Australia
2420,BROOKFIELD,NSW,,Delivery Area,Australia
2420,CAMBRA,NSW,,Delivery Area,Australia
2420,CHICHESTER,NSW,,Delivery Area,Australia
2420,DUNGOG,NSW,,Delivery Area,Australia
2420,FLAT TOPS,NSW,,Delivery Area,Australia
2420,FOSTERTON,NSW,,Delivery Area,Australia
2420,HANLEYS CREEK,NSW,,Delivery Area,Australia
2420,HILLDALE,NSW,,Delivery Area,Australia
2420,MAIN CREEK,NSW,,Delivery Area,Australia
2420,MARSHDALE,NSW,,Delivery Area,Australia
2420,MARTINS CREEK,NSW,,Delivery Area,Australia
2420,MUNNI,NSW,,Delivery Area,Australia
2420,SALISBURY,NSW,,Delivery Area,Australia
2420,STROUD HILL,NSW,,Delivery Area,Australia
2420,SUGARLOAF,NSW,,Delivery Area,Australia
2420,TABBIL CREEK,NSW,,Delivery Area,Australia
2420,UNDERBANK,NSW,,Delivery Area,Australia
2420,WALLARINGA,NSW,,Delivery Area,Australia
2420,WALLAROBBA,NSW,,Delivery Area,Australia
2420,WIRRAGULLA,NSW,,Delivery Area,Australia
2421,FISHERS HILL,NSW,,Delivery Area,Australia
2421,PATERSON,NSW,,Delivery Area,Australia
2421,SUMMER HILL,NSW,DUNGOG,Delivery Area,Australia
2421,TOCAL,NSW,,Delivery Area,Australia
2421,TORRYBURN,NSW,DUNGOG,Delivery Area,Australia
2421,VACY,NSW,,Delivery Area,Australia
2421,WEBBERS CREEK,NSW,,Delivery Area,Australia
2422,BACK CREEK,NSW,GLOUCESTER,Delivery Area,Australia
2422,BAKERS CREEK,NSW,GLOUCESTER,Delivery Area,Australia
2422,BARRINGTON,NSW,,Delivery Area,Australia
2422,BARRINGTON TOPS,NSW,,Delivery Area,Australia
2422,BAXTERS RIDGE,NSW,,Delivery Area,Australia
2422,BELBORA,NSW,,Delivery Area,Australia
2422,BERRICO,NSW,,Delivery Area,Australia
2422,BINDERA,NSW,,Delivery Area,Australia
2422,BOWMAN,NSW,,Delivery Area,Australia
2422,BOWMAN FARM,NSW,,Delivery Area,Australia
2422,BRETTI,NSW,,Delivery Area,Australia
2422,BULLIAC,NSW,,Delivery Area,Australia
2422,BUNDOOK,NSW,,Delivery Area,Australia
2422,CALLAGHANS CREEK,NSW,,Delivery Area,Australia
2422,COBARK,NSW,,Delivery Area,Australia
2422,CONEAC,NSW,,Delivery Area,Australia
2422,COPELAND,NSW,,Delivery Area,Australia
2422,CRAVEN,NSW,,Delivery Area,Australia
2422,CRAVEN PLATEAU,NSW,,Delivery Area,Australia
2422,CURRICABARK,NSW,,Delivery Area,Australia
2422,DEWITT,NSW,,Delivery Area,Australia
2422,FAULKLAND,NSW,,Delivery Area,Australia
2422,FORBESDALE,NSW,,Delivery Area,Australia
2422,GANGAT,NSW,,Delivery Area,Australia
2422,GIRO,NSW,,Delivery Area,Australia
2422,GLEN WARD,NSW,,Delivery Area,Australia
2422,GLOUCESTER,NSW,,Delivery Area,Australia
2422,GLOUCESTER TOPS,NSW,,Delivery Area,Australia
2422,INVERGORDON,NSW,,Delivery Area,Australia
2422,KIA ORA,NSW,,Delivery Area,Australia
2422,MARES RUN,NSW,,Delivery Area,Australia
2422,MERNOT,NSW,,Delivery Area,Australia
2422,MOGRANI,NSW,,Delivery Area,Australia
2422,MOPPY,NSW,,Delivery Area,Australia
2422,RAWDON VALE,NSW,,Delivery Area,Australia
2422,ROOKHURST,NSW,,Delivery Area,Australia
2422,STRATFORD,NSW,,Delivery Area,Australia
2422,TERREEL,NSW,,Delivery Area,Australia
2422,TIBBUC,NSW,,Delivery Area,Australia
2422,TITAATEE CREEK,NSW,,Delivery Area,Australia
2422,TUGRABAKH,NSW,,Delivery Area,Australia
2422,WALLANBAH,NSW,,Delivery Area,Australia
2422,WARDS RIVER,NSW,,Delivery Area,Australia
2422,WAUKIVORY,NSW,,Delivery Area,Australia
2422,WOKO,NSW,,Delivery Area,Australia
2423,BOMBAH POINT,NSW,,Delivery Area,Australia
2423,BOOLAMBAYTE,NSW,,Delivery Area,Australia
2423,BULAHDELAH,NSW,,Delivery Area,Australia
2423,BUNGWAHL,NSW,,Delivery Area,Australia
2423,COOLONGOLOOK,NSW,,Delivery Area,Australia
2423,CRAWFORD RIVER,NSW,,Delivery Area,Australia
2423,MARKWELL,NSW,,Delivery Area,Australia
2423,MAYERS FLAT,NSW,,Delivery Area,Australia
2423,MUNGO BRUSH,NSW,,Delivery Area,Australia
2423,MYALL LAKE,NSW,,Delivery Area,Australia
2423,NERONG,NSW,,Delivery Area,Australia
2423,SEAL ROCKS,NSW,,Delivery Area,Australia
2423,TOPI TOPI,NSW,,Delivery Area,Australia
2423,UPPER MYALL,NSW,,Delivery Area,Australia
2423,VIOLET HILL,NSW,,Delivery Area,Australia
2423,WANG WAUK,NSW,,Delivery Area,Australia
2423,WARRANULLA,NSW,,Delivery Area,Australia
2423,WILLINA,NSW,,Delivery Area,Australia
2423,WOOTTON,NSW,,Delivery Area,Australia
2423,YAGON,NSW,,Delivery Area,Australia
2424,CAFFREYS FLAT,NSW,,Delivery Area,Australia
2424,CELLS RIVER,NSW,,Delivery Area,Australia
2424,COOPLACURRIPA,NSW,,Delivery Area,Australia
2424,CUNDLE FLAT,NSW,,Delivery Area,Australia
2424,KNORRIT FLAT,NSW,,Delivery Area,Australia
2424,KNORRIT FOREST,NSW,,Delivery Area,Australia
2424,MOUNT GEORGE,NSW,,Delivery Area,Australia
2424,NUMBER ONE,NSW,,Delivery Area,Australia
2424,TIRI,NSW,,Delivery Area,Australia
2425,ALLWORTH,NSW,,Delivery Area,Australia
2425,BOORAL,NSW,,Delivery Area,Australia
2425,GIRVAN,NSW,,Delivery Area,Australia
2425,STROUD,NSW,,Delivery Area,Australia
2425,THE BRANCH,NSW,,Delivery Area,Australia
2425,WASHPOOL,NSW,GREAT LAKES,Delivery Area,Australia
2426,COOPERNOOK,NSW,,Delivery Area,Australia
2426,LANGLEY VALE,NSW,,Delivery Area,Australia
2426,MOTO,NSW,,Delivery Area,Australia
2427,CROWDY HEAD,NSW,,Delivery Area,Australia
2427,HARRINGTON,NSW,,Delivery Area,Australia
2428,BLUEYS BEACH,NSW,,Delivery Area,Australia
2428,BOOMERANG BEACH,NSW,,Delivery Area,Australia
2428,BOOTI BOOTI,NSW,,Delivery Area,Australia
2428,CHARLOTTE BAY,NSW,,Delivery Area,Australia
2428,COOMBA BAY,NSW,,Delivery Area,Australia
2428,COOMBA PARK,NSW,,Delivery Area,Australia
2428,DARAWANK,NSW,,Delivery Area,Australia
2428,ELIZABETH BEACH,NSW,,Delivery Area,Australia
2428,FORSTER,NSW,,Delivery Area,Australia
2428,FORSTER SHOPPING VILLAGE,NSW,PO BOXES,Delivery Area,Australia
2428,GREEN POINT,NSW,FORSTER,Delivery Area,Australia
2428,PACIFIC PALMS,NSW,PO BOXES,Delivery Area,Australia
2428,SANDBAR,NSW,,Delivery Area,Australia
2428,SHALLOW BAY,NSW,,Delivery Area,Australia
2428,SMITHS LAKE,NSW,,Delivery Area,Australia
2428,TARBUCK BAY,NSW,,Delivery Area,Australia
2428,TIONA,NSW,,Delivery Area,Australia
2428,TUNCURRY,NSW,,Delivery Area,Australia
2428,WALLINGAT,NSW,,Delivery Area,Australia
2428,WALLIS LAKE,NSW,,Delivery Area,Australia
2428,WHOOTA,NSW,,Delivery Area,Australia
2429,BOBIN,NSW,,Delivery Area,Australia
2429,BOORGANNA,NSW,,Delivery Area,Australia
2429,BUCCA WAUKA,NSW,,Delivery Area,Australia
2429,BULGA FOREST,NSW,,Delivery Area,Australia
2429,BUNYAH,NSW,,Delivery Area,Australia
2429,BURRELL CREEK,NSW,,Delivery Area,Australia
2429,CAPARRA,NSW,,Delivery Area,Australia
2429,CEDAR PARTY,NSW,,Delivery Area,Australia
2429,COMBOYNE,NSW,,Delivery Area,Australia
2429,DINGO FOREST,NSW,,Delivery Area,Australia
2429,DOLLYS FLAT,NSW,,Delivery Area,Australia
2429,DYERS CROSSING,NSW,,Delivery Area,Australia
2429,ELANDS,NSW,,Delivery Area,Australia
2429,FIREFLY,NSW,,Delivery Area,Australia
2429,INNES VIEW,NSW,,Delivery Area,Australia
2429,KARAAK FLAT,NSW,,Delivery Area,Australia
2429,KHATAMBUHL,NSW,,Delivery Area,Australia
2429,KILLABAKH,NSW,,Delivery Area,Australia
2429,KILLAWARRA,NSW,,Delivery Area,Australia
2429,KIMBRIKI,NSW,,Delivery Area,Australia
2429,KIPPAXS,NSW,,Delivery Area,Australia
2429,KRAMBACH,NSW,,Delivery Area,Australia
2429,KUNDIBAKH,NSW,,Delivery Area,Australia
2429,MARLEE,NSW,,Delivery Area,Australia
2429,MOORAL CREEK,NSW,,Delivery Area,Australia
